time,open,close,high,low,volume
1644051060000,41480.0,41492.0,41492.0,41480.0,0.3509833499999999
1644051120000,41492.0,41489.39093478,41494.0,41489.39093478,0.36857531
1644051180000,41488.24598926,41475.0,41488.24598926,41475.0,0.45406787
1644051240000,41470.0,41468.0,41470.0,41466.0,0.04145034
1644051300000,41467.63696983,41458.0,41474.0,41458.0,0.09438013
1644051360000,41466.49202431,41474.0,41478.0,41466.49202431,1.59910023
1644051420000,41469.0,41466.0,41469.0,41466.0,0.14198919
1644051480000,41461.0,41474.0,41476.0,41461.0,1.60594732
1644051540000,41469.0,41469.0,41475.0,41463.0,1.27964018
1644051600000,41467.63696983,41441.0,41469.0,41441.0,7.4314559
1644051660000,41440.0,41424.12903994,41440.0,41424.12903994,0.31618336
1644051720000,41431.0,41449.0,41449.0,41424.0,0.91272214
1644051780000,41448.0,41489.0,41499.0,41448.0,5.11840983
1644051840000,41479.08642507,41480.56707119,41480.56707119,41467.0,0.78227361
1644051900000,41481.37631611,41491.0,41491.0,41481.37631611,1.50670198
1644051960000,41491.0,41522.0,41524.0,41490.0,5.99838045
1644052020000,41524.66976655,41516.0,41524.66976655,41502.10106774,1.55197791
1644052080000,41521.0,41509.0,41521.0,41509.0,0.64981719
1644052140000,41504.0,41491.0,41504.0,41490.0,0.50853713
1644052200000,41494.0,41513.0,41513.0,41494.0,1.02423017
1644052260000,41502.0,41502.0,41507.0,41501.0,0.33133988
1644052320000,41506.0,41516.0,41517.0,41503.0,0.6530025899999999
1644052380000,41515.0,41508.0,41515.0,41503.0,0.39060695
1644052440000,41509.0,41506.0,41509.0,41505.0,0.05541714
1644052500000,41505.0,41510.0,41529.0,41505.0,1.62343711
1644052560000,41513.54601396,41523.0,41523.0,41512.0,0.65998882
1644052620000,41523.09255002,41524.82828385,41528.29975151,41523.09255002,0.25820701
1644052680000,41530.0,41536.0,41549.0,41528.0,1.17453009
1644052740000,41538.05748695,41547.0,41551.0,41531.0,1.3154018
1644052800000,41553.50788409,41544.0,41555.0,41539.0,1.32839288
1644052860000,41538.0,41535.0,41540.44988832,41532.0,0.26206181
1644052920000,41533.0,41519.0,41536.0,41515.0,2.02687563
1644052980000,41514.0,41500.0,41514.0,41499.0,1.26250871
1644053040000,41499.0,41511.0,41511.0,41499.0,0.17605566
1644053100000,41511.0,41511.0,41511.0,41511.0,0.0045987
1644053160000,41511.0,41512.0,41512.0,41507.0,0.54335964
1644053220000,41506.0,41483.0,41506.0,41479.0,0.25841344
1644053280000,41498.0,41521.0,41522.0,41498.0,0.88319525
1644053340000,41517.0,41526.0,41529.0,41517.0,0.97679057
1644053400000,41530.0,41531.0,41536.0,41528.0,0.66933273
1644053460000,41524.0,41530.0,41531.0,41520.0,0.82482796
1644053520000,41531.77121917,41532.0,41534.0,41529.0,0.53307092
1644053580000,41532.0,41533.0,41534.0,41532.0,0.51144331
1644053640000,41533.0,41533.0,41533.0,41531.0,0.5251417
1644053700000,41531.0,41512.0,41531.0,41512.0,0.65054548
1644053760000,41521.0,41502.0,41521.0,41502.0,0.37408735
1644053820000,41504.0,41499.0,41504.0,41499.0,0.00025382
1644053880000,41498.0,41524.0,41528.0,41498.0,0.91161591
1644053940000,41519.1045552,41536.0,41536.0,41519.0,0.413955
1644054000000,41528.0,41533.0,41535.0,41526.56401768,0.56485497
1644054060000,41528.0,41532.0,41535.0,41527.0,0.2980816
1644054120000,41535.0,41539.0,41539.0,41535.0,0.11385366
1644054180000,41536.0,41524.0,41536.0,41524.0,4.89714539
1644054240000,41525.0,41516.0,41525.0,41516.0,0.12276707
1644054300000,41516.0,41515.0,41520.0,41515.0,0.2151009
1644054360000,41512.0,41497.0,41512.0,41493.0,0.15331004
1644054420000,41494.0,41451.0,41494.0,41451.0,3.04068271
1644054480000,41451.0,41431.0,41451.0,41431.0,0.11669087
1644054540000,41435.0,41352.0,41435.0,41333.0,26.37682272
1644054600000,41340.0,41331.0,41340.0,41279.0,5.9524122
1644054660000,41319.0,41320.0,41320.0,41303.0,0.96149091
1644054720000,41303.0,41289.0,41303.0,41276.0,0.66162725
1644054780000,41288.0,41336.0,41369.0,41257.0,29.15772816
1644054840000,41341.0,41347.0,41362.0,41321.0,2.04976108
1644054900000,41355.59423542,41382.0,41402.67940304,41355.59423542,3.04603942
1644054960000,41385.96957745,41451.0,41459.0,41385.96957745,3.4439144
1644055020000,41459.0,41492.0,41492.0,41459.0,1.86702441
1644055080000,41493.0,41535.0,41566.0,41493.0,5.40647005
1644055140000,41549.0,41587.0,41587.0,41549.0,1.01274335
1644055200000,41568.0,41555.65663786,41568.0,41527.0,1.71495457
1644055260000,41548.0,41579.0,41579.0,41523.0,4.26317858
1644055320000,41579.5038995,41559.0,41630.70804749,41559.0,5.00144675
1644055380000,41572.0,41609.0,41609.0,41572.0,5.1702228
1644055440000,41604.0,41634.0,41644.0,41604.0,3.22789094
1644055500000,41634.0,41670.0,41683.0,41629.0,4.82525631
1644055560000,41672.0,41634.0,41672.0,41634.0,3.79328381
1644055620000,41633.0,41610.0,41641.6686894,41578.0,8.39276237
1644055680000,41610.0,41608.0,41637.0,41608.0,1.03791036
1644055740000,41616.0,41562.0,41616.0,41562.0,5.52909519
1644055800000,41561.0,41573.0,41574.0,41556.0,1.53253417
1644055860000,41581.0,41575.0,41581.0,41568.0,0.0545755999999999
1644055920000,41577.0,41562.0,41577.0,41558.0,0.30171927
1644055980000,41551.0,41525.0,41551.0,41511.0,1.64889304
1644056040000,41526.0,41532.0,41547.78315648,41524.0,2.15115694
1644056100000,41531.0,41507.0,41531.0,41507.0,3.33322166
1644056160000,41501.0,41478.0,41501.0,41478.0,1.38253251
1644056220000,41475.0,41490.0,41491.0,41452.75267803,1.33815344
1644056280000,41471.0,41458.0,41471.0,41451.0,0.91114687
1644056340000,41456.0,41499.0,41499.0,41451.0,1.06593603
1644056400000,41493.0,41528.0,41528.0,41493.0,3.86581363
1644056460000,41526.0,41545.0,41545.0,41518.0,3.05323963
1644056520000,41546.0,41528.0,41547.0,41528.0,1.13017512
1644056580000,41513.0,41510.0,41518.0,41504.86734481,0.27262645
1644056640000,41519.0,41520.0,41522.0,41518.0,0.41800476
1644056700000,41533.0,41530.0,41536.0,41525.0,0.33918664
1644056760000,41531.0,41529.0,41533.0,41529.0,0.00638912
1644056820000,41516.0,41506.0,41516.0,41506.0,0.08464784
1644056880000,41504.21296597,41489.32137674,41504.21296597,41489.32137674,0.34181232
1644056940000,41489.0,41483.0,41489.0,41482.0,0.0429030799999999
1644057000000,41482.0,41482.0,41487.0,41482.0,0.23415418
1644057060000,41482.0,41502.0,41508.0,41482.0,0.14585155
1644057120000,41500.0,41484.0,41500.0,41484.0,0.3795598
1644057180000,41501.0,41503.0,41506.0,41498.0,0.17948446
1644057240000,41501.0,41501.0,41509.0,41496.0,2.44024497
1644057300000,41509.0,41523.0,41523.0,41504.0,1.18586319
1644057360000,41531.0,41548.0,41560.0,41529.0,17.39254054
1644057420000,41551.57859976,41546.0,41552.0,41539.0,0.1128433299999999
1644057480000,41559.0,41555.79777514,41563.0,41539.76853781,0.70896121
1644057540000,41548.928102,41553.50788409,41553.50788409,41547.0,0.7322432
1644057600000,41555.0,41556.0,41556.0,41555.0,0.04632348
1644057660000,41555.0,41560.0,41561.0,41555.0,0.55304193
1644057720000,41561.0,41541.0,41561.0,41533.0,1.23468941
1644057780000,41554.0,41545.0,41555.79777514,41540.0,1.0606355
1644057840000,41540.0,41545.0,41547.78315648,41531.75391915,1.13433427
1644057900000,41552.0,41554.0,41555.0,41544.0,0.20453884
1644057960000,41554.0,41558.0,41560.0,41543.92135598,0.71265756
1644058020000,41558.0,41549.0,41558.0,41545.0,0.34813798
1644058080000,41550.0,41564.0,41564.0,41550.0,0.0618115699999999
1644058140000,41564.0,41526.0,41575.16456492,41526.0,0.26915208
1644058200000,41521.0,41504.0,41526.0,41504.0,5.55523215
1644058260000,41517.0,41520.0,41520.0,41505.0,1.0592768
1644058320000,41526.0,41524.0,41526.0,41519.0,0.95260287
1644058380000,41530.0,41519.0,41530.0,41513.0,0.03434712
1644058440000,41530.0,41535.0,41535.0,41529.16761843,0.31750969
1644058500000,41543.0,41559.0,41559.0,41542.0,0.76246555
1644058560000,41559.71798038,41579.0,41579.0,41559.71798038,0.45393163
1644058620000,41588.0,41576.0,41589.0,41576.0,1.26021926
1644058680000,41582.0,41595.0,41597.0,41582.0,0.56367806
1644058740000,41597.0,41600.0,41604.0,41596.0,1.16123547
1644058800000,41594.0,41594.0,41597.0,41561.0,15.25044707
1644058860000,41588.0,41589.0,41590.0,41582.0,0.2205910099999999
1644058920000,41579.0,41561.0,41579.0,41541.0,1.07435572
1644058980000,41554.0,41544.82639115,41562.0,41541.0,2.33094378
1644059040000,41544.82639115,41542.11882947,41557.0104187,41538.0,3.50214132
1644059100000,41542.11882947,41533.99614443,41545.0,41533.0,0.76786424
1644059160000,41532.0,41527.17413705,41532.0,41524.0,2.15451508
1644059220000,41529.93480191,41543.0,41543.0,41529.93480191,0.09582185
1644059280000,41543.47261031,41539.0,41544.82639115,41538.05748695,1.24313819
1644059340000,41540.76504863,41544.82639115,41547.53395282,41536.0,2.91114831
1644059400000,41544.82639115,41584.0,41584.08603548,41544.82639115,2.00452043
1644059460000,41585.0,41575.96335045,41586.0,41565.0,1.78092363
1644059520000,41571.90200793,41598.0,41598.0,41571.90200793,1.24070872
1644059580000,41595.99337089,41614.0,41614.0,41590.7861694,1.19021979
1644059640000,41611.16165226,41614.0,41616.0,41611.16165226,0.4766896
1644059700000,41614.0,41639.0,41639.0,41614.0,0.8016547
1644059760000,41638.23726904,41619.2843373,41642.0,41614.2185761,2.35736031
1644059820000,41616.57677562,41584.0,41619.91472446,41584.0,10.19661029
1644059880000,41585.0,41587.8562498,41593.0,41582.0,1.83906534
1644059940000,41583.0,41543.0,41583.0,41541.0,0.31600951
1644060000000,41544.7892229,41534.0438102,41548.0,41534.0438102,0.7904625900000001
1644060060000,41532.0,41465.0,41532.0,41459.0,8.15883145
1644060120000,41458.87039831,41478.0,41478.0,41450.0,4.39536927
1644060180000,41480.0,41468.0,41480.0,41468.0,1.33175433
1644060240000,41468.0,41480.0,41496.0,41468.0,0.84707339
1644060300000,41477.0,41475.0,41485.0,41474.0,0.74949637
1644060360000,41475.3598697,41488.0,41488.0,41474.0,0.34177872
1644060420000,41496.0,41503.0,41504.0,41496.0,0.93746788
1644060480000,41489.0,41511.0,41511.0,41486.0,0.52527591
1644060540000,41493.0,41498.0,41500.0,41492.0,0.2071535099999999
1644060600000,41494.0,41481.0,41494.0,41481.0,0.5049238
1644060660000,41481.0,41474.0,41491.0,41471.0,0.8671883499999999
1644060720000,41481.0,41484.0,41492.0,41480.0,0.26966764
1644060780000,41486.0,41492.0,41492.0,41486.0,0.14551992
1644060840000,41491.0,41495.0,41500.0,41491.0,0.062046
1644060900000,41496.18867566,41488.0,41497.05654257,41476.0,0.82107469
1644060960000,41494.0,41479.0,41494.0,41479.0,0.55458305
1644061020000,41476.0,41489.0,41489.0,41476.0,0.57330645
1644061080000,41492.0,41489.39093478,41492.0,41486.0,0.06676097
1644061140000,41492.0,41487.0,41492.0,41486.0,0.1643614
1644061200000,41484.0,41517.0,41517.0,41484.0,0.85801022
1644061260000,41515.0,41524.0,41529.0,41515.0,0.03016252
1644061320000,41525.0,41525.0,41529.0,41524.0,0.095379
1644061380000,41521.0,41489.0,41532.0,41489.0,0.56954492
1644061440000,41489.0,41478.0,41491.0,41476.0,0.63939338
1644061500000,41474.49200278,41467.0,41484.0,41467.0,1.76412529
1644061560000,41466.0,41468.78191536,41469.0,41450.0,7.34687817
1644061620000,41469.0,41483.0,41483.90625338,41468.78191536,0.7877161500000001
1644061680000,41488.0,41450.0,41499.0,41450.0,4.99079643
1644061740000,41452.0,41466.0,41468.0,41451.0,1.9910336
1644061800000,41464.0,41462.0,41470.0,41462.0,0.91480256
1644061860000,41467.0,41450.0,41467.0,41450.0,5.367466
1644061920000,41450.0,41446.0,41460.0,41446.0,0.5967292
1644061980000,41447.02795041,41460.0,41468.0,41447.02795041,0.96584491
1644062040000,41447.0,41436.0,41453.0,41436.0,0.88519501
1644062100000,41431.96652394,41458.0,41458.0,41431.0,1.00961714
1644062160000,41455.0,41436.0,41455.0,41435.0,0.1467361
1644062220000,41440.0,41447.0,41450.0,41440.0,0.97470378
1644062280000,41442.0,41471.0,41484.0,41442.0,5.64524748
1644062340000,41476.0,41470.0,41489.0,41470.0,0.38738801
1644062400000,41471.0,41512.0,41512.0,41471.0,0.2557956
1644062460000,41511.0,41501.0,41511.0,41498.0,0.48798395
1644062520000,41498.0,41487.9675959,41498.0,41487.0,1.44593083
1644062580000,41487.9675959,41500.0,41500.0,41487.9675959,1.03291101
1644062640000,41501.0,41500.0,41501.98533554,41500.0,0.51006134
1644062700000,41501.0,41500.0,41503.0,41500.0,0.88515641
1644062760000,41490.0,41472.0,41490.0,41469.98407327,0.17028647
1644062820000,41467.63696983,41462.0,41467.63696983,41461.30380449,0.13625184
1644062880000,41461.0,41443.0,41461.0,41442.44816832,0.08932737
1644062940000,41442.0,41382.0,41442.0,41382.0,3.27427315
1644063000000,41386.0,41401.0,41401.0,41383.0,0.15557798
1644063060000,41388.0,41399.0,41399.0,41383.0,0.27641336
1644063120000,41421.0,41449.0,41449.0,41421.0,0.60993965
1644063180000,41453.0,41453.0,41459.0,41453.0,0.51079238
1644063240000,41458.0,41493.0,41493.0,41458.0,0.16124879
1644063300000,41499.0,41526.0,41527.0,41499.0,1.04370258
1644063360000,41527.22724024,41526.0,41532.0,41526.0,0.09930136
1644063420000,41533.0,41516.0,41537.0,41516.0,0.49692953
1644063480000,41520.48894928,41516.0,41526.0,41516.0,0.42103293
1644063540000,41518.01457287,41516.86962734,41518.01457287,41485.0,2.68418123
1644063600000,41518.0,41531.0,41534.0,41517.0,2.51539713
1644063660000,41533.99614443,41530.0,41535.0,41528.29975151,0.76859798
1644063720000,41530.03548534,41516.0,41530.03548534,41516.0,0.30221277
1644063780000,41516.0,41498.0,41519.0,41498.0,1.04042396
1644063840000,41498.55049897,41499.0,41502.0,41481.0,0.99052109
1644063900000,41499.0,41503.0,41508.0,41499.0,0.3534892899999999
1644063960000,41510.0,41515.04321268,41515.04321268,41510.0,0.0433174199999999
1644064020000,41510.0,41517.0,41521.0,41510.0,0.22289176
1644064080000,41524.0,41524.0,41524.0,41524.0,0.11207602
1644064140000,41524.0,41503.0,41524.0,41498.0,0.89853052
1644064200000,41501.98533554,41493.97071687,41504.0,41490.0,0.76874607
1644064260000,41475.3598697,41473.0,41480.0,41472.75626895,1.04446663
1644064320000,41471.0,41472.0,41472.0,41471.0,0.52371127
1644064380000,41473.0,41473.0,41473.0,41473.0,14.7203137
1644064440000,41473.0,41473.0,41489.0,41472.0,1.43485837
1644064500000,41474.0,41471.0,41474.0,41471.0,0.12510653
1644064560000,41471.0,41415.0,41471.0,41408.0,1.78445416
1644064620000,41431.0,41410.0,41432.0,41394.0,1.52394246
1644064680000,41416.0,41414.0,41417.0,41404.0,0.03942194
1644064740000,41409.0,41413.0,41420.0,41401.59118192,0.17381818
1644064800000,41417.0,41442.0,41449.0,41417.0,0.43056315
1644064860000,41433.0,41449.0,41449.0,41433.0,0.00051104
1644064920000,41449.0,41459.0,41459.0,41449.0,0.24121995
1644064980000,41457.0,41459.0,41459.0,41446.7202615,0.16933417
1644065040000,41459.0,41471.0,41471.0,41459.0,0.03359613
1644065100000,41479.0,41474.0,41490.0,41474.0,0.33492987
1644065160000,41479.0,41480.0,41483.0,41479.0,0.60454349
1644065220000,41487.0,41498.0,41498.0,41486.0,0.53410777
1644065280000,41494.0,41498.0,41498.0,41493.0,0.35531734
1644065340000,41498.7922764,41516.0,41525.0,41498.7922764,0.658595
1644065400000,41521.35681619,41526.0,41526.0,41515.0,0.12579207
1644065460000,41521.0,41499.0,41528.0,41489.24574034,1.26977607
1644065520000,41490.0,41458.0,41490.0,41458.0,0.84516013
1644065580000,41456.0,41441.0,41456.0,41441.0,0.15361009
1644065640000,41441.0,41441.0,41443.0,41416.0,2.12136561
1644065700000,41440.0,41441.0,41463.0,41435.0,0.72706701
1644065760000,41445.0,41450.0,41450.0,41444.0,0.2645674
1644065820000,41453.0,41418.0,41466.49202431,41417.0,1.01800519
1644065880000,41418.0,41415.0,41432.0,41411.0,1.01114654
1644065940000,41412.0,41413.0,41418.0,41406.0,0.10788162
1644066000000,41416.0,41385.10171053,41416.0,41384.05594662,11.40827279
1644066060000,41386.0,41409.44830723,41412.0,41386.0,0.57405829
1644066120000,41405.0,41407.0,41409.0,41403.0,1.06252786
1644066180000,41408.0,41459.0,41459.0,41408.0,5.7803809
1644066240000,41464.0,41451.0,41465.0,41449.0,1.72074095
1644066300000,41449.0,41457.0,41457.0,41436.0,0.93772385
1644066360000,41456.0,41477.0,41477.0,41456.0,0.99890597
1644066420000,41473.0,41451.0,41475.0,41447.0,3.54300052
1644066480000,41451.0,41434.43354965,41468.0,41434.43354965,1.10197719
1644066540000,41427.62718937,41423.0,41427.62718937,41423.0,0.2485764
1644066600000,41427.62718937,41465.0,41465.0,41427.0,7.53463111
1644066660000,41467.0,41481.19869171,41483.0,41467.0,1.0111166
1644066720000,41472.0,41474.0,41475.0,41472.0,0.83448199
1644066780000,41479.0,41477.0,41479.0,41477.0,0.37547024
1644066840000,41474.0,41481.0,41484.0,41474.0,0.0057523
1644066900000,41476.0,41472.0,41488.0,41472.0,0.99739129
1644066960000,41459.0,41442.0,41459.0,41442.0,1.58741753
1644067020000,41445.0,41424.0,41445.0,41424.0,0.59170649
1644067080000,41423.0,41418.0,41423.0,41418.0,1.82159188
1644067140000,41426.0,41425.0,41426.0,41418.0,0.67621113
1644067200000,41426.0,41431.0,41451.0,41426.0,0.87191244
1644067260000,41438.0,41432.0,41444.81129382,41432.0,1.37118847
1644067320000,41436.0,41446.00038989,41446.00038989,41436.0,0.76692746
1644067380000,41444.0,41429.75501982,41445.0,41429.75501982,2.69865732
1644067440000,41419.0,41416.0,41423.0,41415.0,0.72448579
1644067500000,41416.0,41438.0,41438.0,41415.0,0.77918114
1644067560000,41440.0,41449.0,41449.0,41425.0,1.43441969
1644067620000,41447.0,41448.0,41452.0,41434.0,3.41083741
1644067680000,41459.0,41462.0,41462.0,41448.0,0.8655167
1644067740000,41463.05718774,41462.0,41469.0,41460.0,0.7455756299999999
1644067800000,41460.0,41460.0,41461.0,41460.0,0.8366494
1644067860000,41466.0,41476.0,41479.0,41466.0,0.75107065
1644067920000,41472.0,41478.0,41479.08642507,41472.0,0.50793662
1644067980000,41473.0,41453.0,41473.0,41449.32386224,0.81158688
1644068040000,41450.46278698,41459.0,41466.68120054,41450.46278698,0.5033558
1644068100000,41465.0,41476.79653402,41476.79653402,41465.0,0.15607605
1644068160000,41476.0,41507.0,41507.0,41476.0,4.67140186
1644068220000,41502.0,41534.0,41534.0,41502.0,1.2343775
1644068280000,41532.0,41544.0,41544.0,41529.4640281,0.52270703
1644068340000,41541.0,41547.0,41547.0,41530.0,1.36455818
1644068400000,41546.63821095,41529.4640281,41546.63821095,41529.4640281,0.52158389
1644068460000,41530.0,41539.0,41544.0,41525.0,1.12683565
1644068520000,41515.0,41502.0,41515.0,41497.0,2.22875196
1644068580000,41508.0,41507.0,41515.0,41503.0,0.92969472
1644068640000,41511.0,41506.0,41512.0,41502.26374406,0.41368644
1644068700000,41500.0,41508.0,41512.0,41500.0,0.70869348
1644068760000,41513.0,41529.0,41529.0,41513.0,0.62223797
1644068820000,41529.0,41569.0,41569.0,41523.0,0.7607654
1644068880000,41573.25578877,41547.0,41574.0,41541.0,0.25176671
1644068940000,41551.0,41537.0,41552.0,41537.0,0.14305543
1644069000000,41542.0,41547.0,41547.0,41540.0,0.02793682
1644069060000,41548.928102,41555.0,41561.0,41548.928102,0.3780517
1644069120000,41556.0,41555.0,41559.0,41555.0,0.04573933
1644069180000,41558.67509354,41554.0,41561.0,41554.0,0.60780751
1644069240000,41537.84628758,41538.0,41538.0,41535.0,0.26438927
1644069300000,41537.0,41525.0,41540.0,41521.0,2.27778476
1644069360000,41518.75321545,41535.0,41535.0,41516.0,0.93402989
1644069420000,41530.0,41536.0,41536.0,41528.0,0.02710383
1644069480000,41536.0,41535.0,41536.0,41532.0,0.40821854
1644069540000,41543.0,41542.0,41544.0,41541.0,0.12521672
1644069600000,41542.0,41477.0,41542.0,41472.21675193,8.88028701
1644069660000,41495.0,41462.0,41498.0,41452.76929408,1.9887853
1644069720000,41466.0,41427.0,41474.0,41427.0,7.45719791
1644069780000,41429.0,41431.0,41451.0,41425.27398546,0.40607843
1644069840000,41430.0,41432.0,41436.30585852,41426.0,0.43624529
1644069900000,41424.0,41444.0,41444.0,41422.98409442,2.23300277
1644069960000,41442.0,41440.15827727,41450.0,41439.0,0.8737863
1644070020000,41442.44816832,41472.0,41472.0,41439.01333175,2.05509326
1644070080000,41468.0,41462.0,41475.0,41462.0,0.6736289
1644070140000,41463.0,41448.0,41463.0,41448.0,0.03273076
